main,curl,boundary,energy,div,multiplier
2.2084337793112505,0.6683667290126851,0.0003280888664291481,1.4953634234963407,5.993201293530194e-33,1.0271390097864471e-05
2.2349736487342113,0.6783912840367027,0.00033440794308438543,1.495328969050745,6.459802967667102e-33,1.0638564459076968e-05
2.223376728027489,0.697013984713339,0.0003351115191078757,1.495307023619643,6.420261605281682e-33,1.0872806689015056e-05
2.2194811975147566,0.6525639898911435,0.00032937016158750217,1.4963248167057024,6.622938652785988e-33,9.979630568853675e-06
2.2227759279549324,0.6850554398295358,0.00033411346946446126,1.4952445886376313,6.746966117838692e-33,1.0572764355833733e-05
2.225395625166746,0.686250458697799,0.00032931926184584276,1.5029048350959664,6.552584794128772e-33,1.039207499460494e-05
2.2329842254833303,0.6689496660268623,0.0003250819576223893,1.5026862046382448,6.745514822344488e-33,1.0158838960493296e-05
2.229285458472164,0.6878770214491094,0.00032631473610292695,1.5026772815751477,6.840348455771023e-33,1.043704441378137e-05
2.219319414183773,0.7015665470301335,0.00032332218952736664,1.5029597608819418,5.978145800082777e-33,1.0805418600627423e-05
2.227511109925052,0.694885814684366,0.0003261862925953633,1.5022306394182716,6.476162034548511e-33,1.0695345839872882e-05
2.227067011917535,0.7029010500109204,0.0003177707880070817,1.502753025333028,6.45255659822566e-33,1.0992367681217979e-05
2.2237827203725704,0.6817225886757879,0.00032092407072669256,1.5020659023177572,6.270663545486093e-33,1.0480451375105873e-05
2.2261842676445744,0.6849526948041831,0.00031541983817768557,1.503361359102544,6.345418784472898e-33,1.0710848829608211e-05
2.2440377589505176,0.6999649966684757,0.0003275985104556015,1.5021707138074538,6.530186330649943e-33,1.0634716507055993e-05
2.2267582399398407,0.6947889893882454,0.00032553744846943036,1.502510926133886,6.546468891755744e-33,1.0381683851244267e-05
2.2103913331373475,0.7027753113384532,0.00032128291078973003,1.4834078830116786,6.470495673673344e-33,1.126093961387991e-05
2.244745468663398,0.6990844901665578,0.000326760340636207,1.4826149856718782,6.164371392316065e-33,1.0741755599031695e-05
2.237542334339412,0.7068242455223775,0.00032757445064839687,1.4827027672694173,6.328575766670571e-33,1.0964858554794992e-05
2.222212774440443,0.6911148441249386,0.0003277218227808892,1.4824281005333264,5.95407869212966e-33,1.05670809410695e-05
2.2135117407196665,0.6728802229399911,0.0003215937415577219,1.4835192275630977,6.013243033325887e-33,1.0156265747505894e-05
2.2120169317653176,0.6901158385336635,0.00032318532951150774,1.4828172588729185,6.405723092058306e-33,1.0415349779589091e-05
2.221739005510143,0.6898435512939942,0.0003243712920054405,1.4828394659380542,6.294316109356414e-33,1.0492505341618115e-05
2.209381119811707,0.6738223889972734,0.0003218310685501107,1.4833184432860511,6.192357118450146e-33,1.0089090777682756e-05
2.2124220570040083,0.6892003422421757,0.0003242189262981148,1.482685933547156,5.975564260875567e-33,1.0334376194479015e-05
2.208607274398658,0.7013054730486031,0.00032516373424035916,1.4828068605955584,6.136290458968543e-33,1.0556565435321274e-05
2.2174051381092905,0.7110510293441715,0.00032432194654409443,1.4943550360604043,6.72825183507062e-33,1.1068234930947275e-05
2.2122511604567583,0.7256781551546716,0.00032862093003696173,1.4940363116195876,6.683107499498448e-33,1.1391408266081823e-05
2.2268671582864528,0.712693388954752,0.0003248224392907633,1.4942415846024817,6.28341830769748e-33,1.0924607415386661e-05
2.254353091213314,0.7014988647437548,0.000323684748832357,1.495000411300684,6.67692125479228e-33,1.1062515527484673e-05
2.2228532378575414,0.7036222671188469,0.0003242447368192778,1.4940066466901636,6.426528631502188e-33,1.0595902622519933e-05
2.2179756725723117,0.7130870975708316,0.0003278279669332241,1.4943058453581397,6.661118768881844e-33,1.0830332872091422e-05
2.2390189345237195,0.7091187162837538,0.00032197947186164005,1.4948747390850727,6.189228716823612e-33,1.0937092159832065e-05
2.248377492629742,0.6995745340486547,0.0003242082789220978,1.494568483651566,6.042536532405328e-33,1.0749554960413561e-05
2.2272298951285157,0.7144530297949613,0.00032554362648387256,1.4940903633858393,5.942211565673929e-33,1.0793668012311087e-05
2.2195426924017596,0.7214157328596441,0.00032886310933361165,1.494206400214165,6.521794737142999e-33,1.095582697710187e-05
2.198207831842242,0.6935474446635437,0.00032909806714375534,1.4824524126240435,6.390195074751744e-33,9.613087157495506e-06
2.2273017686864436,0.7244243945848889,0.0003285218371236275,1.4832210324282162,6.055345224447189e-33,1.0782011551155599e-05
2.2177127532527035,0.7136143403087578,0.0003266984374638785,1.483211705836702,6.764372012197171e-33,1.0407833967926002e-05
2.206214379599094,0.7072134490330652,0.00032020367146420067,1.4830089038818046,6.394937311837975e-33,9.931159909271248e-06
2.20167073738697,0.6975072731542922,0.00032524926723925097,1.4826259666621897,6.0900925808612725e-33,9.724289937267809e-06
2.224415487019691,0.7162489775732717,0.0003280647003221784,1.48278698956048,6.580099682067694e-33,1.047337440827125e-05
2.21986687183158,0.7236533624292169,0.00032367619942076,1.483581922768067,6.536885310513352e-33,1.0566553630902482e-05
2.2025554354348627,0.7070073843736353,0.00032278838438452547,1.482627448676461,5.803377797203268e-33,9.825851161109244e-06
2.2088095673556816,0.7040907085691873,0.0003286969013950183,1.4821563108224791,5.985442494855951e-33,9.87661070248343e-06
